C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212980288438.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298032444.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212980370439.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212980393439.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212980422438.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212980452438.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212980491438.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212980510439.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212980548439.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212980581438.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212980945419.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981051456.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981156558.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981183558.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981239557.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981272558.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981332645.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981429644.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981458644.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981513691.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981569692.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981616691.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981640691.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981685691.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981735691.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981798778.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981831778.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981851778.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981907294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981934294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981959294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212981984294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982014294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982037294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982067294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982093295.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982129294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982147293.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982195294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982220293.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982252294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982271295.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982308294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982456294.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982622809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982693808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982720809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982746807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982772809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982815808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298288281.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982964809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212982988808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983025809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983048811.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983081809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983120807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983153809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983173808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983207809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983228807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983255808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983283808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983303809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983325808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983417808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983544809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983584808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983662808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983692809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983727808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983772807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983799808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983818808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983844807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983869807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212983977807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984011807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984033807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984061809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984092808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984124809.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984152807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984183807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984209808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984238808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984267807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984292808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984323806.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984351811.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984387806.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984427806.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984783805.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984862806.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212984985806.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985004806.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985037807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985072806.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985127806.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985149806.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985223807.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985299808.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985344806.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985392855.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985457854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985515854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985552855.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985578855.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985629855.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985671854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985716854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985741854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985767853.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985811853.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985835854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985879853.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985905853.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985941855.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985959855.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212985989854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986008853.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986038854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986061854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986083855.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986102854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986127853.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986149853.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986173854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986462853.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986642854.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986661961.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986692046.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986720089.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986779088.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986802089.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986826088.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298685709.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986894088.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986920132.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986951132.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212986970133.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987020179.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987042178.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987071222.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987092279.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987145279.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987630719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987671719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987714719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987739722.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298778572.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987830719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987863719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987901719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212987923721.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212988005721.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298808972.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212988134719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212988155721.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212988183719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298820572.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298823572.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212988256719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212988304719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298832872.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298836472.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212988390719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298842872.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298845572.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_166421298852072.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212988538721.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212988852719.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212988938721.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG0\Image_1664212988977719.jpg,0
