C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213414940382.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213414962382.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213414981382.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415007382.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415030383.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415054383.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415077383.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415101384.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415135382.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415226901.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415268901.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415289901.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415314902.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415335901.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415359902.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_16642134154029.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_16642134154279.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_16642134154499.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_16642134154669.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415489417.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415507416.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415527416.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415548416.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415804416.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415821416.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415855416.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415871416.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213415894416.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213416070417.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213416455415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213416500415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213416585415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213416701415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213416742415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213416781414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213416806414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213416826415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213416936415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213416995416.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417023414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417048415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417088415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417115415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417261414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417392414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417415415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417437414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417476415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417501414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417521415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417538414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417561414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417673413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417943414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213417975414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418007415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418037415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418069415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418095414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418118414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418146414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418175415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418194414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418227414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418251415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418283414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418315414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418341414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418359414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418377415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418393414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418411414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418437414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418557412.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418818413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418846414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418864413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418882414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418899415.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418917414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418934413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418951413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418971414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213418989414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419008413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419026414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419043414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419061413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419082414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419101414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419119414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419136413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419153414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419171414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419189414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419207413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419223413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419241414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419258414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419277413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419300412.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419336412.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419355413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419382412.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419410413.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419437414.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419469412.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419488931.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421341953193.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421341956593.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419587931.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213419616931.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421341985493.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342004893.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342033393.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342040793.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342043593.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342045693.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213420475929.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213420496929.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342051693.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342053893.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213420556931.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342058193.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342059893.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213420618929.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213420636929.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342065593.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213420677929.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342072893.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213420745929.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213420769929.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213420788929.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342081993.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342083793.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342086793.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213420885929.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213420906929.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421056933.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421323038.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421345164.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421367251.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342139131.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421416309.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421441309.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421462309.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421810381.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421885422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421904422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421923423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213421949422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422008423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422030422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422053423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422078423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422101422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422127423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422151423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422172423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422200423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422221421.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422245422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422268423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422291422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422307423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422324422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422343421.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422370421.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422390421.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422411421.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422436421.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422454421.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422476422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422496422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422516422.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422534423.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422553421.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422570421.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422588937.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422606937.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422626936.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422643938.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422662937.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422680937.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422703937.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422721937.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422740938.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422760937.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422779937.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422799936.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422822936.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213422841936.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423092451.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_166421342311145.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423171451.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423192452.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423212451.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423229453.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423247451.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423262451.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423278451.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423294451.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423313451.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423331451.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423353451.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423372452.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423402453.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423458966.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423525966.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423546968.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423569967.jpg,0
C:\Users\alumno\Desktop\CERTERO-TinySmartCar\src-python\DataCollection\DataCollected/IMG3\Image_1664213423586967.jpg,0
